Month,SKU Code,Qty
4,554439,12
4,554864,14
4,555341,14
4,555345,26
4,555347,20
4,555348,30
4,555350,27
4,555351,18
4,555355,1
4,555901,15
4,555902,20
4,555903,45
4,555904,56
4,555905,13
4,555909,52
4,555911,31
4,555912,22
4,555916,3
4,555945,144
4,556436,2
4,556564,32
4,557155,127
4,557156,7
4,557157,31
4,557159,40
4,557160,32
4,557162,22
4,557163,10
4,557438,163
4,558649,52
4,558672,1
4,558818,12
4,561861,1
4,561867,1
4,562018,25
4,562019,5
4,562021,18
4,562022,9
4,562027,14
4,562028,35
4,562030,18
4,562033,4
4,562034,18
4,562035,6
4,562036,31
4,562040,18
4,562041,16
4,562046,3
4,562256,3
4,562394,23
4,562395,17
4,562396,41
4,562401,2
4,562407,18
4,562408,15
4,562409,23
4,562790,22
4,562791,1
4,562946,38
4,562969,1
4,562979,5
4,562981,1
4,562982,2
4,562983,3
4,562989,16
4,562990,7
4,563013,51
4,563634,27
4,563824,119
4,563935,38
4,563936,93
4,563937,1
4,564051,16
4,564052,5
4,564253,24
4,564257,32
4,564260,1
4,564586,1
4,564603,1
4,564877,10
4,564878,5
4,564881,30
4,564901,10
4,565727,1
4,565732,1
4,566767,137
4,567016,1
4,567020,2
4,567101,3
4,567113,3
4,567370,32
4,567371,45
4,567373,71
4,567374,49
4,567386,2
4,567389,38
4,567391,5
4,567392,4
4,567393,5
4,567394,6
4,567395,5
4,567470,10
4,567471,11
4,567473,25
4,567474,21
4,567840,6
4,568392,4
4,568417,19
4,568422,15
4,568953,3
4,568954,2
4,568956,1
4,568957,1
4,568958,1
4,568959,21
4,568960,66
4,568961,2
4,568964,1
4,568966,1
4,568967,38
4,568971,7
4,568972,15
4,568974,28
4,568975,64
4,568976,92
4,569112,4
4,569113,25
4,569114,4
4,569115,32
4,569116,17
4,569117,27
4,569118,8
4,569124,34
4,569125,3
4,569126,4
4,569127,2
4,569129,1
4,569192,36
4,569193,36
4,569194,41
4,569211,13
4,569802,14
4,569803,47
4,570291,11
4,570292,37
4,570293,12
4,570294,4
4,570297,8
4,570598,10
4,570599,18
4,570600,5
4,570725,2
4,570726,2
4,570727,1
4,570729,1
4,570732,3
4,570734,1
4,570736,1
4,570738,1
4,570927,176
4,570928,110
4,570929,149
4,570932,47
4,570933,1
4,570934,10
4,570935,51
4,570936,16
4,570937,4
4,570938,28
4,570939,28
4,570940,20
4,570941,85
4,570942,133
4,570943,6
4,570944,17
4,570959,114
4,570961,448
4,570963,122
4,570965,51
4,570966,150
4,570967,93
4,570969,218
4,570970,108
4,570971,219
4,570972,118
4,570973,194
4,570974,22
4,570975,160
4,570976,81
4,570977,33
4,570978,153
4,570997,5
4,570998,3
4,570999,2
4,571002,1
4,571004,1
4,571005,1
4,571006,3
4,571007,1
4,571008,1
4,571018,52
4,571021,11
4,571030,16
4,571031,2
4,571032,2
4,571033,4
4,571034,3
4,571035,15
4,571036,6
4,571131,164
4,571132,19
4,571133,38
4,571134,34
4,571135,41
4,571136,28
4,571137,25
4,571138,167
4,571139,14
4,571140,25
4,571141,23
4,571156,6
4,571158,3
4,571223,150
4,571224,1
4,571225,158
4,571227,121
4,571229,33
4,571230,21
4,571231,73
4,571232,1
4,571233,1
4,571234,44
4,571235,104
4,571236,2
4,571238,33
4,571239,1
4,571240,1
4,571241,5
4,571243,19
4,571245,49
4,571247,102
4,571248,103
4,571249,63
4,571250,2
4,571252,1
4,571253,36
4,571255,2
4,571256,1
4,571257,2
4,571259,53
4,571260,18
4,571261,21
4,571265,26
4,571268,9
4,571269,21
4,571270,46
4,571271,18
4,571272,15
4,571273,52
4,571276,1
4,571277,4
4,571278,2
4,571279,1
4,571378,26
4,571379,61
4,571424,102
4,571425,78
4,571426,65
4,571427,56
4,571428,10
4,571429,10
4,571439,14
4,571440,16
4,571582,4
4,571583,2
4,571584,8
4,571585,1
4,571588,3
4,571589,1
4,571593,5
4,571594,5
4,571595,2
4,571596,1
4,571597,2
4,571598,2
4,571599,5
4,571600,1
4,571601,2
4,571602,3
4,571927,13
4,571931,10
4,571932,18
4,571933,47
4,571935,3
4,571939,38
4,571941,22
4,571942,7
4,571945,42
4,571947,30
4,571949,17
4,572023,2
4,572025,41
4,572034,44
4,572042,7
4,572044,2
4,572048,156
4,572049,1
4,572051,1
4,572053,38
4,572054,1
4,572055,30
4,572056,28
4,572057,10
4,572058,13
4,572059,8
4,572060,1
4,572061,27
4,572063,31
4,572075,4
4,572076,2
4,572077,3
4,572078,3
4,572280,8
4,572281,3
4,572282,29
4,572283,32
4,572284,7
4,572285,5
4,572286,4
4,572287,4
4,572288,5
4,572289,2
4,572291,2
4,572293,3
4,572294,1
4,572295,1
4,572296,7
4,572297,4
4,572322,22
4,572323,17
4,572324,4
4,572325,3
4,572326,3
4,572327,21
4,572368,11
4,572509,1
4,572516,28
4,572517,57
4,572518,18
4,572519,30
4,572520,81
4,572521,53
4,572523,3
4,572526,43
4,572537,1
4,572547,22
4,572548,20
4,572549,3
4,572550,29
4,572553,16
4,572577,1
4,572578,17
4,572579,22
4,572580,8
4,572911,1
4,572912,1
4,573030,15
4,573031,12
4,573032,5
4,573033,20
4,573034,6
4,573035,2
4,573036,4
4,573037,4
4,573038,7
4,573039,6
4,573324,2
4,573325,3
4,573326,6
4,573327,3
4,573328,6
4,573329,20
4,573330,6
4,573331,30
4,573332,2
4,573333,6
4,573335,7
4,573336,10
4,573337,8
4,573338,24
4,573339,3
4,573340,36
4,573341,2
4,573342,11
4,573343,18
4,573344,5
4,573345,5
4,573346,4
4,573347,4
4,573348,11
4,573494,5
4,573495,3
4,573497,2
4,573498,2
4,573499,3
4,573502,3
4,573503,3
4,573509,3
4,573556,2
4,573557,15
4,573558,2
4,573559,49
4,573560,21
4,573561,33
4,573562,6
4,573563,17
4,573564,21
4,573565,16
4,573566,9
4,573567,1
4,573570,1
4,573573,4
4,573574,3
4,573578,9
4,573579,15
4,573580,42
4,573581,48
4,573582,4
4,573583,2
4,573584,2
4,573610,3
4,573611,13
4,573612,2
4,573613,8
4,573614,5
4,573615,18
4,573616,2
4,573705,2
4,573706,3
4,573708,81
4,573709,1
4,573741,10
4,573742,19
4,573743,18
4,573744,27
4,573745,13
4,573746,25
4,573747,15
4,573748,40
4,573749,31
4,573750,14
4,573792,5
4,573793,2
4,573794,2
4,573795,2
4,573797,2
4,573798,2
4,573829,1
4,573830,6
4,573831,2
4,573832,3
4,573833,1
4,573835,1
4,573836,2
4,573837,1
4,573839,2
4,573840,1
4,574095,2
4,574096,9
4,574097,5
4,574098,23
4,574099,17
4,574100,20
4,574101,4
4,574102,15
4,574103,16
4,574104,8
4,574105,76
4,574106,102
4,574107,7
4,574108,4
4,574109,6
4,574110,3
4,574111,5
4,574112,6
4,574113,12
4,574114,8
4,574115,13
4,574116,3
4,574117,3
4,574118,4
4,574310,1
4,574311,10
4,574312,5
4,574313,2
4,574314,10
4,574315,5
4,574550,4
4,574551,1
4,574552,2
4,574553,8
4,574554,1
4,574555,4
4,574742,47
4,574743,61
4,574744,51
4,574745,52
4,574746,43
4,574750,1
4,574754,2
4,574755,17
4,574756,4
4,574757,12
4,574758,8
4,574759,7
4,574760,12
4,574761,12
4,574762,21
4,574763,3
4,574764,45
4,574765,10
4,574766,11
4,574864,24
4,575052,6
4,575053,4
4,575054,2
4,575055,1
4,575056,5
4,575057,1
4,575058,2
4,575061,3
4,575065,4
4,575066,1
4,575067,1
4,575068,1
4,575070,2
4,575072,1
4,575073,1
4,575074,3
4,575075,3
4,575084,3
4,575085,1
4,575086,4
4,575087,2
4,575088,2
4,575090,4
4,575091,5
4,575093,2
4,575096,12
4,575097,2
4,575098,3
4,575099,2
4,575101,12
4,575102,6
4,575103,28
4,575105,6
4,575106,8
4,575848,1
4,575850,3
4,575851,1
4,575852,7
4,575853,2
4,575854,1
4,575855,11
4,575858,2
4,575860,3
4,575861,6
4,575862,2
4,575863,8
4,575864,5
4,575865,1
4,575866,2
4,575868,4
4,575869,3
4,575872,2
4,575873,6
4,575875,5
4,575876,13
4,575877,2
4,575878,2
4,576393,3
4,576394,1
4,576395,2
4,576397,2
4,576400,4
4,576401,6
4,576402,3
4,576514,2
4,576515,2
4,576516,12
4,576518,21
4,576519,9
4,576520,7
4,576523,5
4,576524,5
4,576525,3
4,576526,10
4,576745,1
4,576852,7
4,576855,3
4,576857,2
4,576858,1
4,576859,1
4,576860,1
4,576861,7
4,576862,13
4,576863,9
4,576864,7
4,576865,3
4,576866,1
4,576867,6
4,576868,16
4,576869,6
4,576871,14
4,576872,1
4,576873,10
4,576874,2
4,576876,1
4,576878,4
4,576879,1
4,576880,9
4,576881,2
4,576882,14
4,576883,24
4,576884,1
4,576885,1
4,576886,8
4,576887,19
4,576888,1
4,576889,10
4,576890,14
4,576892,4
4,576893,32
4,576894,7
4,576895,3
4,576896,6
4,576897,30
4,576898,3
4,576899,17
5,504896,3
5,504963,4
5,506150,176
5,506152,42
5,506153,72
5,506154,65
5,506172,105
5,506173,143
5,506280,403
5,506527,69
5,508804,19
5,508806,18
5,508808,3
5,508809,9
5,508810,10
5,508811,16
5,508812,8
5,508813,12
5,508824,14
5,508825,45
5,508836,32
5,508839,14
5,508840,17
5,508848,7
5,510292,14
5,517693,33
5,518228,29
5,518243,24
5,518445,35
5,518536,7
5,518538,18
5,521426,1
5,522192,15
5,522342,19
5,522628,12
5,523309,15
5,524361,35
5,526208,50
5,526307,21
5,526308,35
5,526309,10
5,526310,15
5,526584,160
5,526586,46
5,527097,16
5,527495,52
5,527497,19
5,528193,27
5,528194,14
5,528201,10
5,528202,19
5,528814,22
5,528815,28
5,529488,8
5,529497,70
5,530297,126
5,530298,132
5,530299,154
5,530302,136
5,530343,72
5,530344,85
5,530345,27
5,531179,76
5,531219,35
5,531221,12
5,531222,13
5,531224,28
5,531991,3
5,532008,248
5,532009,98
5,532319,10
5,532555,3
5,533051,24
5,533052,5
5,533060,8
5,533287,20
5,533289,15
5,533290,10
5,533360,22
5,533361,34
5,533401,52
5,533402,71
5,533407,28
5,533408,28
5,533683,23
5,533685,24
5,533770,131
5,533771,85
5,533935,2
5,533991,7
5,534103,1
5,534104,15
5,535310,42
5,535858,58
5,535993,50
5,537439,7
5,538344,23
5,538603,8
5,538746,70
5,539742,14
5,540362,39
5,540363,45
5,540364,36
5,540365,20
5,541547,18
5,541548,17
5,541958,216
5,542954,15
5,543522,6
5,544024,40
5,544922,34
5,544923,29
5,544924,31
5,545187,75
5,545188,53
5,545189,63
5,545190,36
5,545191,42
5,545192,43
5,545194,67
5,545229,4
5,545230,69
5,545231,43
5,545482,15
5,545483,6
5,545784,122
5,545813,22
5,545814,26
5,545831,37
5,546258,1
5,546818,60
5,546918,14
5,547494,56
5,547495,30
5,547496,24
5,547497,27
5,547675,12
5,548243,17
5,548919,699
5,549376,1
5,549381,73
5,549382,48
5,550680,18
5,550892,21
5,550893,4
5,551008,32
5,551009,41
5,551010,14
5,551802,2
5,552233,1
5,552236,247
5,552237,5
5,552628,1
5,553091,8
5,553092,40
5,553093,18
5,553094,25
5,553544,2
5,553853,22
5,553857,54
5,553858,78
5,554118,1
5,554276,28
5,554289,60
5,554290,71
5,554425,1
5,554437,2
5,554439,14
5,554864,5
5,555341,15
5,555345,29
5,555347,21
5,555348,17
5,555350,22
5,555351,13
5,555901,11
5,555902,21
5,555903,36
5,555904,40
5,555905,5
5,555909,44
5,555911,18
5,555912,11
5,555916,3
5,555930,1
5,555945,119
5,556435,2
5,556436,1
5,556563,15
5,556564,39
5,557155,88
5,557156,9
5,557157,37
5,557158,1
5,557159,54
5,557160,23
5,557162,16
5,557163,8
5,557438,164
5,558649,36
5,558672,2
5,558818,14
5,561861,1
5,561866,1
5,562018,27
5,562019,3
5,562021,20
5,562022,4
5,562027,7
5,562028,27
5,562030,17
5,562033,6
5,562034,26
5,562035,5
5,562036,19
5,562040,22
5,562041,13
5,562046,5
5,562256,2
5,562394,14
5,562395,3
5,562396,35
5,562400,1
5,562401,4
5,562407,16
5,562408,10
5,562409,19
5,562790,15
5,562791,2
5,562946,50
5,562979,6
5,562982,1
5,562983,9
5,562989,7
5,562990,5
5,563013,47
5,563634,23
5,563824,128
5,563935,28
5,563936,53
5,563937,3
5,564051,13
5,564052,6
5,564253,12
5,564257,21
5,564584,1
5,564585,1
5,564587,2
5,564589,1
5,564876,1
5,564877,2
5,564878,6
5,564881,10
5,564884,1
5,564901,9
5,565727,4
5,565732,1
5,566767,70
5,567113,2
5,567370,32
5,567371,41
5,567373,71
5,567374,23
5,567389,71
5,567391,5
5,567392,7
5,567393,15
5,567394,6
5,567395,16
5,567470,7
5,567471,18
5,567473,40
5,567474,9
5,567840,7
5,568392,10
5,568417,14
5,568422,23
5,568953,22
5,568954,12
5,568956,4
5,568957,2
5,568959,12
5,568960,47
5,568967,33
5,568968,3
5,568971,25
5,568972,26
5,568974,16
5,568975,49
5,568976,143
5,569112,6
5,569113,16
5,569114,3
5,569115,31
5,569116,24
5,569117,36
5,569118,9
5,569124,37
5,569125,1
5,569126,2
5,569192,12
5,569193,47
5,569194,43
5,569211,26
5,569802,9
5,569803,63
5,570291,10
5,570292,60
5,570293,9
5,570294,1
5,570297,7
5,570598,5
5,570599,16
5,570600,13
5,570726,2
5,570727,2
5,570728,2
5,570729,3
5,570730,1
5,570732,1
5,570733,1
5,570734,2
5,570735,3
5,570736,2
5,570738,1
5,570927,243
5,570928,165
5,570929,151
5,570932,20
5,570933,3
5,570934,20
5,570935,71
5,570936,11
5,570937,4
5,570938,15
5,570939,31
5,570940,16
5,570941,97
5,570942,152
5,570943,6
5,570944,18
5,570959,73
5,570961,507
5,570963,120
5,570965,52
5,570966,143
5,570967,96
5,570969,260
5,570970,103
5,570971,173
5,570972,147
5,570973,177
5,570974,5
5,570975,159
5,570976,83
5,570977,50
5,570978,130
5,570997,6
5,570998,8
5,570999,3
5,571000,1
5,571002,9
5,571003,2
5,571005,8
5,571006,3
5,571008,13
5,571018,59
5,571021,9
5,571026,1
5,571029,1
5,571030,14
5,571031,6
5,571032,5
5,571033,4
5,571034,9
5,571035,20
5,571036,5
5,571131,190
5,571132,18
5,571133,42
5,571134,31
5,571135,66
5,571136,21
5,571137,26
5,571138,187
5,571139,24
5,571140,17
5,571141,9
5,571156,7
5,571223,160
5,571224,4
5,571225,183
5,571226,3
5,571227,154
5,571229,37
5,571230,28
5,571231,82
5,571232,2
5,571234,54
5,571235,117
5,571236,2
5,571238,31
5,571240,1
5,571241,4
5,571242,1
5,571243,20
5,571245,41
5,571246,3
5,571247,120
5,571248,117
5,571249,53
5,571250,1
5,571251,2
5,571252,2
5,571253,41
5,571254,2
5,571255,2
5,571257,6
5,571258,2
5,571259,78
5,571260,14
5,571261,21
5,571262,2
5,571263,4
5,571264,1
5,571265,35
5,571268,9
5,571269,16
5,571270,41
5,571271,12
5,571272,14
5,571273,43
5,571276,1
5,571277,2
5,571278,5
5,571279,1
5,571378,19
5,571379,57
5,571424,134
5,571425,22
5,571426,36
5,571427,32
5,571428,11
5,571429,11
5,571439,21
5,571440,32
5,571441,1
5,571583,1
5,571584,4
5,571585,2
5,571586,1
5,571588,1
5,571589,3
5,571593,3
5,571594,3
5,571595,1
5,571596,3
5,571597,1
5,571599,3
5,571600,1
5,571601,3
5,571602,1
5,571927,6
5,571931,15
5,571932,22
5,571933,26
5,571935,3
5,571939,22
5,571941,15
5,571942,6
5,571945,20
5,571947,31
5,571949,22
5,572025,35
5,572034,39
5,572042,1
5,572044,2
5,572048,94
5,572049,1
5,572053,24
5,572055,26
5,572056,29
5,572057,11
5,572058,8
5,572059,5
5,572061,20
5,572063,36
5,572075,6
5,572077,2
5,572280,6
5,572281,2
5,572282,28
5,572283,18
5,572284,4
5,572285,7
5,572286,1
5,572287,1
5,572288,1
5,572291,3
5,572292,2
5,572293,3
5,572294,2
5,572296,3
5,572297,1
5,572298,1
5,572322,15
5,572323,19
5,572324,4
5,572325,3
5,572326,4
5,572327,23
5,572368,4
5,572514,1
5,572516,28
5,572517,41
5,572518,20
5,572519,43
5,572520,90
5,572521,53
5,572526,36
5,572542,2
5,572543,3
5,572545,1
5,572547,25
5,572548,13
5,572549,1
5,572550,36
5,572551,1
5,572553,23
5,572577,1
5,572578,28
5,572579,29
5,572580,16
5,573030,1
5,573031,18
5,573032,8
5,573033,22
5,573034,7
5,573035,1
5,573036,5
5,573037,4
5,573038,3
5,573039,3
5,573324,4
5,573325,6
5,573326,6
5,573327,7
5,573328,4
5,573329,14
5,573330,3
5,573331,21
5,573332,2
5,573333,2
5,573334,2
5,573335,13
5,573336,4
5,573337,1
5,573338,18
5,573339,5
5,573340,29
5,573341,5
5,573342,18
5,573343,18
5,573344,8
5,573345,6
5,573346,7
5,573347,4
5,573348,16
5,573494,3
5,573495,2
5,573496,2
5,573497,1
5,573498,1
5,573502,6
5,573503,2
5,573556,2
5,573557,17
5,573558,4
5,573559,43
5,573560,18
5,573561,31
5,573562,11
5,573563,18
5,573564,26
5,573565,16
5,573566,9
5,573567,1
5,573573,2
5,573574,3
5,573578,20
5,573579,16
5,573580,30
5,573581,44
5,573582,2
5,573584,6
5,573610,3
5,573611,14
5,573612,6
5,573613,2
5,573614,9
5,573615,15
5,573616,6
5,573617,2
5,573703,1
5,573706,1
5,573707,1
5,573708,44
5,573709,2
5,573741,22
5,573742,16
5,573743,24
5,573744,39
5,573745,9
5,573746,33
5,573747,20
5,573748,45
5,573749,39
5,573750,22
5,573792,1
5,573793,6
5,573794,9
5,573795,2
5,573829,2
5,573830,6
5,573831,6
5,573832,5
5,573833,1
5,573835,1
5,573836,2
5,573837,2
5,573838,1
5,573840,2
5,574095,7
5,574096,12
5,574097,18
5,574098,38
5,574099,28
5,574100,17
5,574101,6
5,574102,32
5,574103,29
5,574104,4
5,574105,92
5,574106,107
5,574107,8
5,574108,9
5,574109,14
5,574110,6
5,574111,9
5,574112,6
5,574113,21
5,574114,10
5,574115,17
5,574116,5
5,574117,12
5,574118,12
5,574310,7
5,574311,14
5,574312,7
5,574313,6
5,574314,7
5,574315,15
5,574549,4
5,574550,7
5,574551,3
5,574553,19
5,574554,13
5,574555,25
5,574742,54
5,574743,62
5,574744,67
5,574745,111
5,574746,51
5,574750,1
5,574753,3
5,574754,4
5,574755,22
5,574756,8
5,574757,12
5,574758,5
5,574759,5
5,574760,11
5,574761,4
5,574762,12
5,574763,1
5,574764,31
5,574765,9
5,574766,7
5,574864,28
5,575053,6
5,575054,5
5,575055,6
5,575056,3
5,575057,1
5,575058,2
5,575061,3
5,575065,7
5,575068,1
5,575070,1
5,575071,3
5,575072,4
5,575073,7
5,575074,3
5,575075,6
5,575076,2
5,575084,6
5,575085,4
5,575086,3
5,575087,5
5,575088,3
5,575090,3
5,575091,4
5,575092,1
5,575093,4
5,575094,3
5,575095,2
5,575096,5
5,575097,6
5,575098,3
5,575099,2
5,575100,1
5,575101,8
5,575102,5
5,575103,24
5,575104,7
5,575105,9
5,575106,13
5,575848,7
5,575850,4
5,575851,1
5,575852,5
5,575853,2
5,575854,4
5,575855,13
5,575860,5
5,575861,6
5,575862,2
5,575863,6
5,575864,1
5,575866,3
5,575867,2
5,575868,9
5,575871,2
5,575872,1
5,575873,5
5,575874,3
5,575875,8
5,575876,11
5,575877,2
5,575878,2
5,576393,5
5,576394,5
5,576395,1
5,576396,2
5,576397,2
5,576400,7
5,576401,11
5,576402,13
5,576514,14
5,576515,1
5,576516,6
5,576517,1
5,576518,28
5,576519,4
5,576520,18
5,576523,1
5,576524,7
5,576525,4
5,576526,11
5,576747,1
5,576749,2
5,576750,2
5,576852,4
5,576854,1
5,576855,1
5,576858,4
5,576859,2
5,576861,10
5,576862,14
5,576863,10
5,576864,7
5,576865,3
5,576866,6
5,576867,11
5,576868,5
5,576869,8
5,576871,6
5,576872,10
5,576873,12
5,576874,2
5,576875,1
5,576876,2
5,576877,6
5,576878,5
5,576879,1
5,576880,9
5,576881,3
5,576882,19
5,576883,16
5,576884,2
5,576885,1
5,576886,5
5,576887,16
5,576888,4
5,576889,7
5,576890,34
5,576891,2
5,576892,18
5,576893,22
5,576894,7
5,576895,2
5,576896,10
5,576897,34
5,576898,3
5,576899,23
5,576919,2
6,504963,1
6,506150,135
6,506151,1
6,506152,30
6,506153,57
6,506154,54
6,506172,111
6,506173,117
6,506280,342
6,506527,102
6,508804,8
6,508806,7
6,508808,2
6,508809,3
6,508810,2
6,508811,13
6,508812,12
6,508813,22
6,508824,20
6,508825,49
6,508836,27
6,508839,10
6,508840,14
6,508848,12
6,510292,8
6,517693,36
6,518228,26
6,518243,11
6,518445,32
6,518536,6
6,518538,23
6,521426,3
6,522192,22
6,522342,27
6,522628,7
6,523309,4
6,524361,36
6,526208,42
6,526307,14
6,526308,40
6,526309,6
6,526310,9
6,526584,133
6,526586,50
6,527097,21
6,527494,1
6,527495,32
6,527497,14
6,528193,12
6,528194,11
6,528201,10
6,528202,6
6,528814,21
6,528815,33
6,529488,10
6,529497,41
6,530297,119
6,530298,93
6,530299,118
6,530302,112
6,530343,65
6,530344,56
6,530345,16
6,531179,47
6,531219,29
6,531221,6
6,531222,10
6,531224,34
6,531991,8
6,532008,156
6,532009,63
6,532319,3
6,532555,8
6,533051,15
6,533052,1
6,533060,5
6,533287,15
6,533289,9
6,533290,6
6,533360,14
6,533361,27
6,533401,36
6,533402,36
6,533407,12
6,533408,10
6,533683,35
6,533685,22
6,533770,106
6,533771,79
6,533991,14
6,534103,3
6,534104,11
6,534276,1
6,535310,34
6,535858,63
6,535993,47
6,537439,7
6,537684,1
6,538344,25
6,538603,6
6,538746,49
6,539742,8
6,540362,31
6,540363,31
6,540364,27
6,540365,15
6,541547,11
6,541548,11
6,541958,155
6,542954,6
6,543522,2
6,544024,30
6,544922,36
6,544923,26
6,544924,29
6,545187,63
6,545188,36
6,545189,54
6,545190,20
6,545191,43
6,545192,43
6,545194,41
6,545229,9
6,545230,67
6,545231,33
6,545482,13
6,545483,3
6,545784,77
6,545813,10
6,545814,14
6,545831,14
6,546818,44
6,546918,5
6,547494,40
6,547495,19
6,547496,16
6,547497,11
6,547675,11
6,548243,13
6,548919,708
6,549376,1
6,549381,61
6,549382,30
6,550680,7
6,550892,31
6,550893,1
6,551008,30
6,551009,38
6,551010,12
6,552236,181
6,552237,8
6,552621,2
6,553091,2
6,553092,58
6,553093,22
6,553094,37
6,553544,1
6,553836,2
6,553853,16
6,553857,53
6,553858,57
6,554275,1
6,554276,25
6,554289,27
6,554290,40
6,554439,5
6,554864,8
6,555341,20
6,555345,42
6,555347,21
6,555348,28
6,555350,24
6,555351,15
6,555358,1
6,555901,7
6,555902,14
6,555903,26
6,555904,28
6,555909,42
6,555911,11
6,555912,7
6,555916,5
6,555945,80
6,555948,1
6,556435,1
6,556436,1
6,556563,37
6,556564,31
6,557155,49
6,557156,38
6,557157,18
6,557159,30
6,557160,11
6,557162,19
6,557163,3
6,557438,141
6,558649,30
6,558679,1
6,558815,1
6,558818,11
6,561865,1
6,561866,1
6,562018,22
6,562019,4
6,562021,9
6,562022,2
6,562027,4
6,562028,15
6,562030,15
6,562033,3
6,562034,11
6,562035,5
6,562036,24
6,562040,11
6,562041,11
6,562394,23
6,562395,6
6,562396,28
6,562401,2
6,562407,10
6,562408,11
6,562409,21
6,562790,13
6,562791,3
6,562946,48
6,562979,2
6,562981,1
6,562983,1
6,562989,2
6,562990,4
6,563013,58
6,563634,18
6,563824,100
6,563935,5
6,563936,73
6,563937,1
6,564051,10
6,564052,3
6,564253,2
6,564257,93
6,564584,1
6,564587,1
6,564877,2
6,564881,11
6,564901,12
6,565729,2
6,565732,2
6,566767,67
6,567016,2
6,567101,1
6,567113,5
6,567370,17
6,567371,21
6,567373,35
6,567374,42
6,567389,48
6,567391,6
6,567392,3
6,567393,10
6,567394,4
6,567395,8
6,567468,13
6,567469,12
6,567470,6
6,567471,17
6,567473,19
6,567474,15
6,567840,6
6,568392,8
6,568417,8
6,568422,10
6,568949,1
6,568953,14
6,568954,11
6,568957,2
6,568959,12
6,568960,44
6,568965,1
6,568967,36
6,568968,2
6,568971,18
6,568972,16
6,568974,16
6,568975,52
6,568976,217
6,569112,1
6,569113,13
6,569114,1
6,569115,17
6,569116,7
6,569117,21
6,569118,1
6,569124,36
6,569192,9
6,569193,52
