Month,SKU Code,Qty
6,569194,27
6,569211,24
6,569802,12
6,569803,55
6,569804,1
6,570291,10
6,570292,54
6,570293,4
6,570294,1
6,570297,8
6,570598,6
6,570599,23
6,570600,8
6,570727,1
6,570732,3
6,570734,2
6,570735,2
6,570927,181
6,570928,142
6,570929,115
6,570932,17
6,570933,1
6,570934,7
6,570935,32
6,570936,1
6,570937,2
6,570938,4
6,570939,32
6,570940,41
6,570941,78
6,570942,128
6,570943,62
6,570944,23
6,570959,91
6,570961,481
6,570963,128
6,570965,29
6,570966,151
6,570967,103
6,570969,223
6,570970,71
6,570971,129
6,570972,124
6,570973,166
6,570974,10
6,570975,141
6,570976,67
6,570977,78
6,570978,148
6,570997,2
6,570998,3
6,570999,9
6,571002,5
6,571003,2
6,571004,3
6,571006,3
6,571008,9
6,571018,34
6,571021,12
6,571030,28
6,571031,8
6,571032,8
6,571033,4
6,571034,14
6,571035,10
6,571036,3
6,571131,192
6,571132,18
6,571133,42
6,571134,22
6,571135,29
6,571136,19
6,571137,13
6,571138,158
6,571139,18
6,571140,19
6,571141,41
6,571156,1
6,571158,1
6,571223,151
6,571224,6
6,571225,133
6,571226,4
6,571227,119
6,571228,4
6,571229,38
6,571230,33
6,571231,84
6,571232,1
6,571233,1
6,571234,46
6,571235,151
6,571238,40
6,571239,2
6,571241,7
6,571242,3
6,571243,10
6,571245,41
6,571246,2
6,571247,67
6,571248,46
6,571249,62
6,571250,4
6,571251,2
6,571252,4
6,571253,54
6,571254,4
6,571255,6
6,571257,5
6,571258,1
6,571259,42
6,571260,16
6,571261,13
6,571262,5
6,571263,3
6,571264,3
6,571265,39
6,571268,6
6,571269,20
6,571270,27
6,571271,4
6,571272,17
6,571273,20
6,571277,5
6,571278,3
6,571279,1
6,571378,28
6,571379,75
6,571424,121
6,571425,31
6,571426,36
6,571427,32
6,571428,7
6,571429,5
6,571439,23
6,571440,53
6,571582,1
6,571583,1
6,571585,2
6,571588,1
6,571589,1
6,571594,3
6,571596,1
6,571598,1
6,571599,1
6,571927,7
6,571931,17
6,571932,20
6,571933,37
6,571935,4
6,571939,22
6,571941,11
6,571942,7
6,571945,11
6,571947,15
6,571949,15
6,572023,1
6,572025,20
6,572034,22
6,572042,1
6,572044,1
6,572048,18
6,572053,20
6,572055,20
6,572056,27
6,572057,8
6,572058,5
6,572059,3
6,572061,24
6,572063,24
6,572065,2
6,572075,3
6,572076,2
6,572077,2
6,572078,1
6,572280,4
6,572281,1
6,572282,16
6,572283,8
6,572284,1
6,572285,7
6,572286,3
6,572287,2
6,572288,2
6,572289,2
6,572291,2
6,572292,1
6,572293,3
6,572294,1
6,572295,1
6,572296,2
6,572298,1
6,572322,10
6,572323,5
6,572324,5
6,572325,1
6,572326,6
6,572327,20
6,572368,1
6,572516,22
6,572517,37
6,572518,11
6,572519,23
6,572520,59
6,572521,24
6,572526,33
6,572542,2
6,572543,1
6,572546,1
6,572547,36
6,572548,18
6,572550,33
6,572551,1
6,572553,12
6,572578,14
6,572579,19
6,572580,6
6,573030,1
6,573031,15
6,573032,5
6,573033,9
6,573034,3
6,573035,2
6,573036,1
6,573037,2
6,573038,1
6,573039,3
6,573324,1
6,573325,2
6,573326,1
6,573327,2
6,573328,4
6,573329,10
6,573330,4
6,573331,14
6,573333,2
6,573335,14
6,573336,4
6,573338,19
6,573339,1
6,573340,28
6,573341,2
6,573342,12
6,573343,17
6,573344,5
6,573345,2
6,573346,3
6,573347,7
6,573348,14
6,573496,1
6,573556,4
6,573557,11
6,573558,2
6,573559,27
6,573560,12
6,573561,17
6,573562,3
6,573563,7
6,573564,24
6,573565,10
6,573566,6
6,573567,2
6,573569,1
6,573570,1
6,573573,1
6,573574,2
6,573578,7
6,573579,7
6,573580,24
6,573581,27
6,573582,4
6,573583,2
6,573584,3
6,573611,7
6,573612,4
6,573613,6
6,573614,7
6,573615,7
6,573616,7
6,573617,6
6,573708,9
6,573709,2
6,573741,10
6,573742,8
6,573743,10
6,573744,15
6,573745,6
6,573746,12
6,573747,12
6,573748,66
6,573749,30
6,573750,11
6,573792,5
6,573793,2
6,573794,2
6,573795,3
6,573797,2
6,573829,2
6,573830,7
6,573831,1
6,573832,3
6,573833,1
6,573836,6
6,573837,3
6,573840,2
6,574095,10
6,574096,7
6,574097,11
6,574098,34
6,574099,18
6,574100,14
6,574101,6
6,574102,14
6,574103,10
6,574104,1
6,574105,25
6,574106,31
6,574107,1
6,574108,7
6,574109,6
6,574110,3
6,574111,6
6,574112,5
6,574113,7
6,574114,4
6,574115,13
6,574116,2
6,574117,6
6,574118,5
6,574310,5
6,574311,3
6,574312,3
6,574313,3
6,574314,5
6,574315,7
6,574549,4
6,574550,6
6,574551,2
6,574552,5
6,574553,17
6,574554,9
6,574555,21
6,574742,43
6,574743,67
6,574744,61
6,574745,96
6,574746,55
6,574750,1
6,574752,2
6,574753,1
6,574755,10
6,574756,3
6,574757,10
6,574758,4
6,574759,2
6,574760,7
6,574761,4
6,574762,16
6,574763,6
6,574764,28
6,574766,3
6,574864,19
6,575052,9
6,575053,7
6,575054,1
6,575055,3
6,575056,2
6,575057,3
6,575058,6
6,575061,1
6,575065,4
6,575066,1
6,575067,1
6,575068,1
6,575069,2
6,575070,2
6,575071,2
6,575072,4
6,575073,8
6,575074,2
6,575075,4
6,575076,26
6,575084,7
6,575085,2
6,575086,12
6,575088,2
6,575090,2
6,575091,3
6,575092,3
6,575093,4
6,575094,2
6,575095,3
6,575096,1
6,575097,3
6,575098,3
6,575099,4
6,575100,5
6,575101,2
6,575102,2
6,575103,18
6,575104,1
6,575105,4
6,575106,3
6,575848,5
6,575850,2
6,575851,5
6,575852,5
6,575853,4
6,575854,2
6,575855,10
6,575860,10
6,575861,3
6,575862,1
6,575863,5
6,575864,2
6,575865,1
6,575866,7
6,575867,1
6,575868,8
6,575869,2
6,575871,4
6,575872,4
6,575873,1
6,575874,3
6,575875,4
6,575876,11
6,575877,3
6,575878,1
6,576393,5
6,576394,2
6,576395,2
6,576396,2
6,576397,1
6,576400,1
6,576401,7
6,576402,1
6,576514,13
6,576516,7
6,576517,2
6,576518,25
6,576519,7
6,576520,15
6,576523,11
6,576524,8
6,576525,4
6,576526,8
6,576742,1
6,576748,1
6,576749,1
6,576750,1
6,576852,7
6,576855,9
6,576856,1
6,576857,3
6,576859,1
6,576860,1
6,576861,13
6,576862,10
6,576863,3
6,576864,13
6,576865,10
6,576866,4
6,576867,20
6,576868,3
6,576869,20
6,576870,1
6,576871,19
6,576872,19
6,576875,2
6,576876,14
6,576877,11
6,576879,3
6,576880,15
6,576881,2
6,576882,19
6,576883,16
6,576884,1
6,576885,1
6,576886,9
6,576887,9
6,576888,10
6,576889,8
6,576890,8
6,576891,3
6,576892,22
6,576893,7
6,576894,13
6,576895,1
6,576896,7
6,576897,30
6,576898,7
6,576899,23
6,576919,1
6,576939,2
6,576943,4
6,576948,3
6,576985,2
6,576986,6
6,577169,4
7,504963,4
7,506150,144
7,506152,31
7,506153,55
7,506154,58
7,506172,177
7,506173,198
7,506280,341
7,506527,83
7,508804,13
7,508806,4
7,508808,7
7,508809,5
7,508810,1
7,508811,14
7,508812,7
7,508813,45
7,508824,22
7,508825,39
7,508836,16
7,508839,11
7,508840,14
7,508848,7
7,510292,19
7,517693,20
7,518228,28
7,518243,16
7,518445,30
7,518536,1
7,518538,100
7,522192,30
7,522342,26
7,522628,10
7,523309,3
7,524361,17
7,526208,42
7,526307,13
7,526308,30
7,526309,9
7,526310,16
7,526584,113
7,526586,46
7,527097,20
7,527495,29
7,527497,10
7,528193,24
7,528194,12
7,528201,3
7,528202,16
7,528814,21
7,528815,66
7,529488,2
7,529497,17
7,530297,143
7,530298,125
7,530299,152
7,530302,156
7,530343,85
7,530344,64
7,530345,19
7,531179,59
7,531219,43
7,531221,3
7,531222,5
7,531224,31
7,531991,9
7,531992,2
7,532008,183
7,532009,67
7,532319,6
7,532555,6
7,533051,12
7,533052,4
7,533060,5
7,533287,16
7,533289,6
7,533290,11
7,533360,18
7,533361,14
7,533401,46
7,533402,81
7,533407,22
7,533408,17
7,533683,40
7,533685,25
7,533770,118
7,533771,79
7,533991,28
7,534103,2
7,534104,15
7,535310,44
7,535858,72
7,535993,52
7,537439,7
7,538344,25
7,538603,2
7,538746,68
7,538968,1
7,539742,15
7,540362,33
7,540363,33
7,540364,22
7,540365,7
7,541547,17
7,541548,12
7,541958,172
7,542954,8
7,543522,10
7,544024,22
7,544922,49
7,544923,21
7,544924,41
7,545187,63
7,545188,52
7,545189,45
7,545190,8
7,545191,25
7,545192,20
7,545194,32
7,545229,16
7,545230,60
7,545231,31
7,545482,7
7,545483,4
7,545784,75
7,545813,11
7,545814,15
7,545831,16
7,546818,34
7,546918,9
7,547494,42
7,547495,23
7,547496,19
7,547497,18
7,547675,9
7,548243,9
7,548919,794
7,549381,48
7,549382,31
7,550680,5
7,550892,16
7,550893,1
7,551008,24
7,551009,29
7,551010,8
7,552236,223
7,552237,8
7,552621,1
7,553091,1
7,553092,94
7,553093,17
7,553094,34
7,553819,1
7,553830,1
7,553853,27
7,553857,39
7,553858,68
7,554276,12
7,554289,43
7,554290,45
7,554439,7
7,554864,9
7,555341,8
7,555345,21
7,555347,33
7,555348,30
7,555350,26
7,555351,18
7,555901,8
7,555902,11
7,555903,29
7,555904,33
7,555905,2
7,555909,36
7,555911,24
7,555912,11
7,555916,18
7,555932,1
7,555945,201
7,556432,1
7,556563,22
7,556564,22
7,557155,116
7,557156,33
7,557157,32
7,557159,51
7,557160,23
7,557162,8
7,557163,5
7,557438,135
7,557468,1
7,558649,28
7,558818,4
7,559144,1
7,561863,2
7,561867,1
7,562018,11
7,562021,17
7,562022,3
7,562027,6
7,562028,22
7,562030,9
7,562033,3
7,562034,21
7,562035,1
7,562036,12
7,562040,18
7,562041,7
7,562046,2
7,562255,1
7,562256,1
7,562394,17
7,562395,9
7,562396,27
7,562400,2
7,562401,2
7,562407,6
7,562408,10
7,562409,13
7,562790,12
7,562946,42
7,562982,1
7,562983,1
7,562989,4
7,562990,4
7,563013,45
7,563634,14
7,563824,109
7,563935,3
7,563936,108
7,563937,1
7,564051,10
7,564052,2
7,564253,3
7,564257,132
7,564586,1
7,564589,1
7,564877,3
7,564878,3
7,564881,35
7,564901,8
7,565729,1
7,565731,1
7,565732,2
7,566767,94
7,567016,1
7,567101,1
7,567113,1
7,567370,21
7,567371,20
7,567372,22
7,567373,34
7,567374,36
7,567389,40
7,567391,9
7,567392,7
7,567393,11
7,567394,3
7,567395,4
7,567468,6
7,567469,11
7,567470,13
7,567471,10
7,567473,34
7,567474,12
7,567840,3
7,568392,6
7,568417,9
7,568422,9
7,568953,16
7,568954,7
7,568956,2
7,568957,5
7,568959,4
7,568960,53
7,568961,5
7,568965,1
7,568967,31
7,568968,1
7,568969,1
7,568971,25
7,568972,16
7,568974,83
7,568975,81
7,568976,289
7,569113,5
7,569114,3
7,569115,10
7,569116,4
7,569117,24
7,569118,4
7,569124,20
7,569126,1
7,569192,11
7,569193,65
7,569194,40
7,569211,22
7,569802,29
7,569803,49
7,570291,12
7,570292,72
7,570293,2
7,570294,1
7,570297,2
7,570597,1
7,570598,8
7,570599,23
7,570600,13
7,570726,1
7,570727,2
7,570728,1
7,570729,5
7,570730,1
7,570731,2
7,570732,4
7,570734,1
7,570735,7
7,570927,216
7,570928,179
7,570929,131
7,570932,6
7,570933,3
7,570934,1
7,570935,6
7,570936,1
7,570937,4
7,570938,4
7,570939,40
7,570940,62
7,570941,86
7,570942,120
7,570943,96
7,570944,15
7,570959,67
7,570961,397
7,570963,130
7,570965,32
7,570966,148
7,570967,103
7,570969,209
7,570970,104
7,570971,138
7,570972,117
7,570973,156
7,570974,60
7,570975,157
7,570976,58
7,570977,68
7,570978,137
7,570997,8
7,570998,6
7,570999,8
7,571000,2
7,571002,7
7,571003,1
7,571004,1
7,571005,5
7,571006,7
7,571008,8
7,571018,38
7,571021,15
7,571030,20
7,571031,6
7,571032,7
7,571033,3
7,571034,11
7,571035,6
7,571036,2
7,571131,173
7,571132,23
7,571133,31
7,571134,26
7,571135,28
7,571136,43
7,571137,23
7,571138,163
7,571139,28
7,571140,16
7,571141,77
7,571156,1
7,571223,130
7,571224,6
7,571225,143
7,571226,2
7,571227,89
7,571228,1
7,571229,27
7,571230,9
7,571231,69
7,571232,1
7,571234,27
7,571235,103
7,571236,1
7,571238,24
7,571239,2
7,571240,1
7,571241,5
7,571242,1
7,571243,4
7,571245,31
7,571246,3
7,571247,22
7,571248,92
7,571249,35
7,571250,1
7,571251,2
7,571252,2
7,571253,26
7,571257,2
7,571258,1
7,571259,83
7,571260,8
7,571261,2
7,571262,2
7,571263,1
7,571265,21
7,571268,8
7,571269,18
7,571270,28
7,571271,12
7,571272,11
7,571273,20
7,571278,2
7,571378,31
7,571379,87
7,571424,137
7,571425,51
7,571426,54
7,571427,26
7,571428,11
7,571429,6
7,571439,11
7,571440,42
7,571582,5
7,571583,2
7,571584,3
7,571585,4
7,571586,3
7,571588,8
7,571589,3
7,571599,1
7,571927,14
7,571931,8
7,571932,23
7,571933,34
7,571935,1
7,571939,29
7,571941,14
7,571945,18
7,571947,31
7,571949,10
7,572025,25
7,572034,28
7,572042,1
7,572044,2
7,572048,15
7,572053,29
7,572055,20
7,572056,38
7,572057,5
7,572058,5
7,572059,2
7,572061,16
7,572063,21
7,572075,3
7,572076,2
7,572077,3
7,572078,1
7,572280,6
7,572282,32
7,572283,17
7,572284,2
7,572285,5
7,572286,1
7,572287,1
7,572288,5
7,572289,3
7,572290,2
7,572291,1
7,572292,2
7,572293,1
7,572294,6
7,572296,5
7,572298,1
7,572322,6
7,572323,5
7,572324,1
7,572325,4
7,572326,1
7,572327,14
7,572368,2
7,572516,18
7,572517,33
7,572518,8
7,572519,34
7,572520,79
7,572521,29
7,572526,23
7,572543,3
7,572546,1
7,572547,32
7,572548,23
7,572550,28
7,572553,5
7,572578,25
7,572579,23
7,572580,8
7,573030,28
7,573031,7
7,573032,1
7,573033,26
7,573034,1
7,573036,1
7,573037,3
7,573038,2
7,573039,2
7,573324,3
7,573325,1
7,573326,1
7,573327,2
7,573328,2
7,573329,14
7,573330,4
7,573331,24
7,573332,2
7,573333,5
7,573335,8
7,573336,4
7,573337,4
7,573338,32
7,573339,2
7,573340,30
7,573341,2
7,573342,10
7,573343,9
7,573344,5
7,573345,5
7,573346,4
7,573347,2
7,573348,14
7,573498,1
7,573499,1
7,573502,1
7,573503,3
7,573509,1
7,573511,1
7,573556,3
7,573557,3
7,573558,1
7,573559,49
7,573560,10
7,573561,19
7,573562,3
7,573563,9
7,573564,23
7,573565,18
7,573566,5
7,573567,2
7,573574,1
7,573578,5
7,573579,12
7,573580,22
7,573581,16
7,573582,2
7,573583,2
7,573584,8
7,573585,1
7,573610,1
7,573611,11
7,573613,3
7,573614,5
7,573615,7
7,573616,2
7,573617,2
7,573705,3
7,573706,1
7,573707,1
7,573708,4
7,573709,2
7,573741,5
7,573742,3
7,573743,1
7,573744,63
7,573745,3
7,573746,3
7,573747,6
7,573748,61
7,573749,53
7,573750,4
7,573793,4
7,573798,1
7,573831,1
7,573833,2
7,573836,2
7,573840,0
7,574095,3
7,574096,6
7,574097,5
7,574098,17
7,574099,20
7,574100,10
7,574101,1
7,574102,6
7,574103,14
7,574104,3
7,574105,35
7,574106,35
7,574107,2
7,574108,3
7,574109,3
7,574110,1
7,574111,3
7,574112,3
7,574113,9
7,574114,6
7,574115,14
7,574116,2
7,574117,2
7,574118,1
7,574313,3
7,574314,5
7,574315,4
7,574549,4
7,574550,13
7,574552,4
7,574553,21
7,574554,17
7,574555,12
7,574742,30
7,574743,33
7,574744,54
7,574745,69
7,574746,43
7,574752,2
7,574753,2
7,574755,14
7,574756,2
7,574757,11
7,574758,8
7,574759,2
7,574760,4
7,574761,5
7,574762,17
7,574763,7
7,574764,40
7,574765,7
7,574766,10
7,574864,17
7,575052,6
7,575053,3
7,575054,4
7,575055,3
7,575056,3
7,575057,2
7,575058,5
7,575061,12
7,575065,5
7,575068,1
7,575072,10
7,575073,1
7,575074,2
7,575075,3
7,575076,11
7,575084,7
7,575085,6
7,575086,10
7,575087,2
7,575088,5
7,575090,3
7,575091,4
7,575092,6
7,575093,5
7,575094,2
7,575095,3
7,575096,4
7,575097,3
7,575098,2
7,575099,3
7,575100,5
7,575101,4
7,575103,13
7,575104,5
7,575105,4
7,575106,10
7,575848,5
7,575850,6
7,575851,6
7,575852,5
7,575853,5
7,575854,6
7,575855,15
7,575858,3
7,575860,6
7,575861,7
7,575863,7
7,575864,5
7,575866,4
7,575868,13
7,575869,1
7,575871,2
7,575873,12
7,575874,3
7,575875,2
7,575876,4
7,575877,4
7,575878,1
7,576393,4
7,576394,2
7,576397,5
7,576400,7
7,576401,6
7,576402,5
7,576514,20
7,576515,4
7,576516,6
7,576517,5
7,576518,18
7,576519,5
7,576520,7
7,576523,22
7,576524,8
7,576525,7
7,576526,8
7,576750,1
7,576852,7
7,576854,6
7,576855,7
7,576856,4
7,576857,15
7,576858,2
7,576860,2
7,576861,17
7,576862,33
7,576863,12
7,576864,15
7,576865,7
7,576866,24
7,576867,18
7,576868,25
7,576869,32
7,576870,3
7,576871,7
7,576872,39
7,576873,7
7,576874,2
7,576876,21
7,576877,19
7,576880,20
7,576881,3
7,576882,14
7,576883,28
7,576886,15
7,576887,33
7,576888,8
7,576889,8
7,576890,20
7,576891,2
7,576892,28
7,576893,18
7,576894,19
7,576895,1
7,576896,5
7,576897,38
7,576898,11
7,576899,28
7,576919,7
7,576920,3
7,576939,3
7,576940,5
7,576941,4
7,576942,4
7,576943,4
7,576944,1
7,576946,1
7,576948,5
7,576985,4
7,576986,3
7,577169,8
8,504896,2
8,506150,156
8,506152,43
8,506153,59
8,506154,59
8,506172,81
8,506173,143
8,506280,350
8,506527,126
8,508804,4
8,508811,9
8,508812,12
8,508813,19
8,508824,21
8,508825,37
8,508836,18
8,508839,5
8,508840,6
8,508848,4
8,510292,15
8,517693,19
8,518228,29
8,518243,13
8,518445,35
8,518536,2
8,518538,20
8,522192,33
8,522342,21
8,522628,11
8,523309,5
8,524361,24
8,526208,45
8,526307,15
8,526308,56
8,526309,7
8,526310,7
8,526584,140
8,526586,50
8,527097,22
8,527495,46
8,527497,17
8,528193,16
8,528194,14
8,528201,5
8,528202,2
8,528814,30
8,528815,37
8,529488,9
8,529497,8
8,530297,151
8,530298,137
8,530299,215
8,530302,151
8,530343,98
8,530344,78
8,530345,39
8,531179,45
8,531219,30
8,531221,3
8,531222,7
8,531224,24
8,531991,13
8,531992,1
8,532008,189
8,532009,84
8,532319,3
8,532555,3
8,533051,18
8,533052,6
8,533060,1
8,533287,19
8,533289,6
8,533290,7
8,533360,18
8,533361,23
8,533401,65
8,533402,85
8,533407,19
8,533408,25
8,533683,43
8,533685,29
8,533770,107
8,533771,90
8,533991,22
8,534104,9
8,535310,55
8,535858,59
8,535993,41
8,537439,3
8,538344,30
8,538746,79
8,539741,1
8,539742,7
8,540362,32
8,540363,35
8,540364,45
8,540365,10
8,540916,1
8,541547,8
8,541548,7
8,541958,245
8,542954,5
8,543522,2
8,544024,18
8,544922,35
8,544923,15
8,544924,44
8,545187,48
8,545188,33
8,545189,65
8,545190,17
8,545191,33
8,545192,29
8,545194,41
8,545229,25
8,545230,80
8,545231,28
8,545482,9
8,545483,1
8,545784,66
8,545813,33
8,545814,19
8,545831,28
8,546818,40
8,546918,5
8,547494,24
8,547495,23
8,547496,14
8,547497,11
8,547675,9
8,548243,6
8,548919,796
8,549381,72
8,549382,47
8,550892,18
8,550893,1
8,551008,17
8,551009,43
8,551010,7
8,551802,1
8,552233,1
8,552236,258
8,552237,8
8,552621,1
8,553091,4
8,553092,105
8,553093,22
8,553094,33
8,553853,20
8,553857,44
8,553858,52
8,554276,15
8,554289,53
8,554290,49
8,554425,1
8,554439,3
8,554864,6
8,555341,16
8,555345,25
8,555347,26
8,555348,33
8,555350,25
8,555351,19
8,555901,9
8,555902,14
8,555903,23
8,555904,28
8,555905,5
8,555909,38
8,555911,10
8,555912,12
8,555916,7
8,555945,122
8,556435,1
8,556563,25
8,556564,18
8,557155,82
8,557156,31
8,557157,64
8,557159,46
8,557160,22
8,557162,19
8,557163,6
8,557438,168
8,557468,1
8,558649,34
8,558818,4
8,559151,1
8,562018,15
8,562019,2
8,562021,14
8,562022,1
8,562027,11
8,562028,27
8,562030,20
8,562033,1
8,562034,14
8,562035,5
8,562036,22
8,562040,12
8,562041,6
8,562046,1
8,562394,14
8,562395,7
8,562396,37
8,562400,1
8,562401,4
8,562407,15
8,562408,18
8,562409,23
8,562790,14
8,562946,37
8,562979,1
8,562981,2
8,562990,4
8,563013,52
8,563634,16
8,563824,131
8,563935,4
8,563936,112
8,563937,1
8,564051,8
8,564052,2
8,564253,2
8,564257,29
8,564590,1
8,564877,3
8,564878,2
8,564881,69
8,564901,12
8,565732,2
8,566767,95
8,567016,2
8,567020,2
8,567101,4
8,567113,3
8,567370,11
8,567371,21
8,567372,52
8,567373,26
8,567374,34
8,567389,43
8,567391,6
8,567392,6
8,567393,20
8,567394,4
8,567395,15
8,567468,12
8,567469,12
8,567470,8
8,567471,18
8,567473,37
8,567474,10
8,567840,5
8,568392,11
8,568417,16
8,568422,19
8,568953,9
8,568954,5
8,568956,1
8,568957,1
8,568959,6
8,568960,67
8,568967,39
8,568971,9
8,568972,10
8,568974,83
8,568975,60
8,568976,206
8,569112,2
8,569113,5
8,569114,4
8,569115,15
8,569116,4
8,569117,12
8,569118,3
8,569124,42
8,569192,19
8,569193,57
8,569194,25
8,569211,26
8,569802,20
8,569803,56
8,570291,14
8,570292,69
8,570293,2
8,570597,1
8,570598,5
8,570599,23
8,570600,6
8,570725,1
8,570728,1
8,570729,5
8,570731,3
8,570732,1
8,570734,5
8,570735,2
8,570927,193
8,570928,147
8,570929,109
8,570932,2
8,570935,1
8,570938,4
8,570939,43
8,570940,54
8,570941,69
8,570942,121
8,570943,115
8,570944,27
8,570959,75
8,570961,419
8,570963,110
8,570965,29
8,570966,128
8,570967,104
8,570969,263
8,570970,95
8,570971,85
8,570972,144
8,570973,157
8,570974,45
8,570975,160
8,570976,51
8,570977,63
8,570978,125
8,570997,4
8,570998,8
8,570999,9
8,571001,2
8,571002,4
8,571005,6
8,571006,7
8,571008,8
8,571018,53
8,571021,13
8,571030,22
8,571031,6
8,571032,8
8,571033,5
8,571034,6
8,571035,2
8,571131,190
8,571132,29
8,571133,28
8,571134,21
8,571135,22
8,571136,47
8,571137,37
8,571138,156
8,571139,31
8,571140,27
8,571141,80
8,571156,5
8,571223,124
8,571225,134
8,571227,128
8,571229,10
8,571230,16
8,571231,81
8,571232,1
8,571233,1
8,571234,13
8,571235,103
8,571237,1
8,571238,5
8,571241,1
8,571243,7
8,571245,14
8,571247,2
8,571248,133
8,571249,14
8,571252,1
8,571253,10
8,571254,2
8,571255,1
8,571256,2
8,571258,1
8,571259,67
8,571260,6
8,571261,5
8,571262,1
8,571265,8
8,571268,6
8,571269,8
8,571270,32
8,571271,10
8,571272,6
8,571273,24
8,571277,4
8,571278,5
8,571279,1
8,571378,25
8,571379,86
8,571424,176
8,571425,72
8,571426,58
8,571427,38
8,571428,4
8,571429,8
8,571439,21
8,571440,7
8,571582,1
8,571583,8
8,571584,2
8,571585,1
8,571588,3
8,571927,7
8,571931,7
8,571932,13
8,571933,33
8,571939,26
8,571941,11
8,571942,1
8,571945,18
8,571947,23
8,571949,8
8,572025,28
8,572034,23
8,572042,3
8,572044,2
8,572048,8
8,572053,33
8,572055,16
8,572056,32
8,572057,7
8,572058,5
8,572059,5
8,572061,11
8,572063,13
8,572065,1
8,572075,3
8,572077,1
8,572078,1
8,572280,2
8,572281,3
8,572282,25
8,572283,16
8,572284,2
8,572285,7
8,572287,2
8,572289,1
8,572290,1
8,572291,1
8,572292,3
8,572293,12
8,572294,3
8,572295,3
8,572296,8
8,572322,3
8,572323,2
8,572324,1
8,572325,1
8,572326,2
8,572327,5
8,572368,2
8,572516,23
8,572517,46
8,572518,18
8,572519,44
8,572520,83
8,572521,40
8,572523,1
8,572526,28
8,572547,8
8,572548,10
8,572550,14
8,572551,1
8,572553,7
8,572578,26
8,572579,16
8,572580,10
8,573030,32
8,573031,6
8,573032,2
8,573033,25
8,573034,4
8,573035,3
